year,fips,amount,name,state,lat,lon,change
2020,48049,250,BROWN COUNTY,TX,31.764137,-98.998456,118
2022,48049,620,BROWN COUNTY,TX,31.764137,-98.998456,370
2012,48051,119,BURLESON COUNTY,TX,30.493487,-96.622091,NA
2016,48051,950,BURLESON COUNTY,TX,30.493487,-96.622091,831
2020,48051,500,BURLESON COUNTY,TX,30.493487,-96.622091,-450
2022,48051,1055,BURLESON COUNTY,TX,30.493487,-96.622091,555
2012,48053,505,BURNET COUNTY,TX,30.78963,-98.201187,NA
2016,48053,386.33,BURNET COUNTY,TX,30.78963,-98.201187,-118.67000000000002
2020,48053,0,BURNET COUNTY,TX,30.78963,-98.201187,-386.33
2022,48053,0,BURNET COUNTY,TX,30.78963,-98.201187,0
2012,48055,100,CALDWELL COUNTY,TX,29.832399,-97.628141,NA
2016,48055,0,CALDWELL COUNTY,TX,29.832399,-97.628141,-100
2020,48055,0,CALDWELL COUNTY,TX,29.832399,-97.628141,0
2022,48055,0,CALDWELL COUNTY,TX,29.832399,-97.628141,0
2012,48057,0,CALHOUN COUNTY,TX,28.441719,-96.579574,NA
2016,48057,0,CALHOUN COUNTY,TX,28.441719,-96.579574,0
2020,48057,0,CALHOUN COUNTY,TX,28.441719,-96.579574,0
2022,48057,0,CALHOUN COUNTY,TX,28.441719,-96.579574,0
2012,48059,0,CALLAHAN COUNTY,TX,32.29315,-99.372249,NA
2016,48059,30,CALLAHAN COUNTY,TX,32.29315,-99.372249,30
2020,48059,105,CALLAHAN COUNTY,TX,32.29315,-99.372249,75
2022,48059,0,CALLAHAN COUNTY,TX,32.29315,-99.372249,-105
2012,48061,426,CAMERON COUNTY,TX,26.102923,-97.478958,NA
2016,48061,1755,CAMERON COUNTY,TX,26.102923,-97.478958,1329
2020,48061,500,CAMERON COUNTY,TX,26.102923,-97.478958,-1255
2022,48061,20,CAMERON COUNTY,TX,26.102923,-97.478958,-480
2012,48063,0,CAMP COUNTY,TX,32.974581,-94.979085,NA
2016,48063,0,CAMP COUNTY,TX,32.974581,-94.979085,0
2020,48063,0,CAMP COUNTY,TX,32.974581,-94.979085,0
2022,48063,0,CAMP COUNTY,TX,32.974581,-94.979085,0
2012,48065,200,CARSON COUNTY,TX,35.405496,-101.355356,NA
2016,48065,0,CARSON COUNTY,TX,35.405496,-101.355356,-200
2020,48065,79,CARSON COUNTY,TX,35.405496,-101.355356,79
2022,48065,0,CARSON COUNTY,TX,35.405496,-101.355356,-79
2012,48067,182,CASS COUNTY,TX,33.083698,-94.357579,NA
2016,48067,27,CASS COUNTY,TX,33.083698,-94.357579,-155
2020,48067,200,CASS COUNTY,TX,33.083698,-94.357579,173
2022,48067,0,CASS COUNTY,TX,33.083698,-94.357579,-200
2012,48069,101,CASTRO COUNTY,TX,34.533621,-102.258786,NA
2016,48069,0,CASTRO COUNTY,TX,34.533621,-102.258786,-101
2020,48069,0,CASTRO COUNTY,TX,34.533621,-102.258786,0
2022,48069,0,CASTRO COUNTY,TX,34.533621,-102.258786,0
2012,48071,0,CHAMBERS COUNTY,TX,29.696374,-94.669445,NA
2016,48071,0,CHAMBERS COUNTY,TX,29.696374,-94.669445,0
2020,48071,0,CHAMBERS COUNTY,TX,29.696374,-94.669445,0
2022,48071,0,CHAMBERS COUNTY,TX,29.696374,-94.669445,0
2012,48073,50,CHEROKEE COUNTY,TX,31.843881,-95.156343,NA
2016,48073,248,CHEROKEE COUNTY,TX,31.843881,-95.156343,198
2020,48073,850,CHEROKEE COUNTY,TX,31.843881,-95.156343,602
2022,48073,368,CHEROKEE COUNTY,TX,31.843881,-95.156343,-482
2012,48075,0,CHILDRESS COUNTY,TX,34.524624,-100.208166,NA
2016,48075,0,CHILDRESS COUNTY,TX,34.524624,-100.208166,0
2020,48075,0,CHILDRESS COUNTY,TX,34.524624,-100.208166,0
2022,48075,0,CHILDRESS COUNTY,TX,34.524624,-100.208166,0
2012,48077,114,CLAY COUNTY,TX,33.785904,-98.212917,NA
2016,48077,0,CLAY COUNTY,TX,33.785904,-98.212917,-114
2020,48077,0,CLAY COUNTY,TX,33.785904,-98.212917,0
2022,48077,0,CLAY COUNTY,TX,33.785904,-98.212917,0
2012,48079,0,COCHRAN COUNTY,TX,33.60844,-102.830449,NA
2016,48079,0,COCHRAN COUNTY,TX,33.60844,-102.830449,0
2020,48079,0,COCHRAN COUNTY,TX,33.60844,-102.830449,0
2022,48079,0,COCHRAN COUNTY,TX,33.60844,-102.830449,0
2012,48081,0,COKE COUNTY,TX,31.87711,-100.635231,NA
2016,48081,0,COKE COUNTY,TX,31.87711,-100.635231,0
2020,48081,200,COKE COUNTY,TX,31.87711,-100.635231,200
2022,48081,0,COKE COUNTY,TX,31.87711,-100.635231,-200
2012,48083,550,COLEMAN COUNTY,TX,31.914205,-99.346622,NA
2016,48083,500,COLEMAN COUNTY,TX,31.914205,-99.346622,-50
2020,48083,0,COLEMAN COUNTY,TX,31.914205,-99.346622,-500
2022,48083,150,COLEMAN COUNTY,TX,31.914205,-99.346622,150
2012,48085,3812,COLLIN COUNTY,TX,33.194494,-96.579428,NA
2016,48085,3064,COLLIN COUNTY,TX,33.194494,-96.579428,-748
2020,48085,4975,COLLIN COUNTY,TX,33.194494,-96.579428,1911
2022,48085,1899,COLLIN COUNTY,TX,33.194494,-96.579428,-3076
2012,48087,0,COLLINGSWORTH COUNTY,TX,34.963358,-100.272135,NA
2016,48087,500,COLLINGSWORTH COUNTY,TX,34.963358,-100.272135,500
2020,48087,2000,COLLINGSWORTH COUNTY,TX,34.963358,-100.272135,1500
2022,48087,0,COLLINGSWORTH COUNTY,TX,34.963358,-100.272135,-2000
2012,48089,0,COLORADO COUNTY,TX,29.596296,-96.508935,NA
2016,48089,0,COLORADO COUNTY,TX,29.596296,-96.508935,0
2020,48089,51,COLORADO COUNTY,TX,29.596296,-96.508935,51
2022,48089,125,COLORADO COUNTY,TX,29.596296,-96.508935,74
2012,48091,692,COMAL COUNTY,TX,29.812377,-98.258129,NA
2016,48091,1245,COMAL COUNTY,TX,29.812377,-98.258129,553
2020,48091,2326,COMAL COUNTY,TX,29.812377,-98.258129,1081
2022,48091,1299.53,COMAL COUNTY,TX,29.812377,-98.258129,-1026.47
2012,48093,0,COMANCHE COUNTY,TX,31.951645,-98.549617,NA
2016,48093,0,COMANCHE COUNTY,TX,31.951645,-98.549617,0
2020,48093,900,COMANCHE COUNTY,TX,31.951645,-98.549617,900
2022,48093,1150,COMANCHE COUNTY,TX,31.951645,-98.549617,250
2012,48095,0,CONCHO COUNTY,TX,31.318883,-99.863649,NA
2016,48095,0,CONCHO COUNTY,TX,31.318883,-99.863649,0
2020,48095,0,CONCHO COUNTY,TX,31.318883,-99.863649,0
2022,48095,0,CONCHO COUNTY,TX,31.318883,-99.863649,0
2012,48097,0,COOKE COUNTY,TX,33.639196,-97.210343,NA
2016,48097,0,COOKE COUNTY,TX,33.639196,-97.210343,0
2020,48097,205,COOKE COUNTY,TX,33.639196,-97.210343,205
2022,48097,405,COOKE COUNTY,TX,33.639196,-97.210343,200
2012,48099,176,CORYELL COUNTY,TX,31.391177,-97.798022,NA
2016,48099,90,CORYELL COUNTY,TX,31.391177,-97.798022,-86
2020,48099,155,CORYELL COUNTY,TX,31.391177,-97.798022,65
2022,48099,100,CORYELL COUNTY,TX,31.391177,-97.798022,-55
2012,48101,0,COTTLE COUNTY,TX,34.091906,-100.276442,NA
2016,48101,0,COTTLE COUNTY,TX,34.091906,-100.276442,0
2020,48101,0,COTTLE COUNTY,TX,34.091906,-100.276442,0
2022,48101,0,COTTLE COUNTY,TX,34.091906,-100.276442,0
2012,48103,0,CRANE COUNTY,TX,31.422796,-102.487774,NA
2016,48103,0,CRANE COUNTY,TX,31.422796,-102.487774,0
2020,48103,0,CRANE COUNTY,TX,31.422796,-102.487774,0
2022,48103,0,CRANE COUNTY,TX,31.422796,-102.487774,0
2012,48105,0,CROCKETT COUNTY,TX,30.717532,-101.404211,NA
2016,48105,100,CROCKETT COUNTY,TX,30.717532,-101.404211,100
2020,48105,0,CROCKETT COUNTY,TX,30.717532,-101.404211,-100
2022,48105,0,CROCKETT COUNTY,TX,30.717532,-101.404211,0
2012,48107,38,CROSBY COUNTY,TX,33.609144,-101.29871,NA
2016,48107,0,CROSBY COUNTY,TX,33.609144,-101.29871,-38
2020,48107,0,CROSBY COUNTY,TX,33.609144,-101.29871,0
2022,48107,0,CROSBY COUNTY,TX,33.609144,-101.29871,0
2012,48109,0,CULBERSON COUNTY,TX,31.445908,-104.526945,NA
2016,48109,0,CULBERSON COUNTY,TX,31.445908,-104.526945,0
2020,48109,0,CULBERSON COUNTY,TX,31.445908,-104.526945,0
2022,48109,0,CULBERSON COUNTY,TX,31.445908,-104.526945,0
2012,48111,0,DALLAM COUNTY,TX,36.28637,-102.59402,NA
2016,48111,0,DALLAM COUNTY,TX,36.28637,-102.59402,0
2020,48111,400,DALLAM COUNTY,TX,36.28637,-102.59402,400
2022,48111,0,DALLAM COUNTY,TX,36.28637,-102.59402,-400
2012,48113,14801,DALLAS COUNTY,TX,32.766987,-96.778424,NA
2016,48113,10710,DALLAS COUNTY,TX,32.766987,-96.778424,-4091
2020,48113,13947,DALLAS COUNTY,TX,32.766987,-96.778424,3237
2022,48113,8274,DALLAS COUNTY,TX,32.766987,-96.778424,-5673
2012,48115,105.5,DAWSON COUNTY,TX,32.742528,-101.948771,NA
2016,48115,500,DAWSON COUNTY,TX,32.742528,-101.948771,394.5
2020,48115,87,DAWSON COUNTY,TX,32.742528,-101.948771,-413
2022,48115,0,DAWSON COUNTY,TX,32.742528,-101.948771,-87
2012,48117,0,DEAF SMITH COUNTY,TX,34.940766000000004,-102.607564,NA
2016,48117,0,DEAF SMITH COUNTY,TX,34.940766000000004,-102.607564,0
2020,48117,0,DEAF SMITH COUNTY,TX,34.940766000000004,-102.607564,0
2022,48117,0,DEAF SMITH COUNTY,TX,34.940766000000004,-102.607564,0
2012,48119,0,DELTA COUNTY,TX,33.385933,-95.67335,NA
2016,48119,0,DELTA COUNTY,TX,33.385933,-95.67335,0
2020,48119,0,DELTA COUNTY,TX,33.385933,-95.67335,0
2022,48119,0,DELTA COUNTY,TX,33.385933,-95.67335,0
2012,48121,3122,DENTON COUNTY,TX,33.205132,-97.12114,NA
2016,48121,6305,DENTON COUNTY,TX,33.205132,-97.12114,3183
2020,48121,6183,DENTON COUNTY,TX,33.205132,-97.12114,-122
2022,48121,1775,DENTON COUNTY,TX,33.205132,-97.12114,-4408
2012,48123,2660,DEWITT COUNTY,TX,29.082346,-97.361654,NA
2016,48123,5825,DEWITT COUNTY,TX,29.082346,-97.361654,3165
2020,48123,5300,DEWITT COUNTY,TX,29.082346,-97.361654,-525
2022,48123,500,DEWITT COUNTY,TX,29.082346,-97.361654,-4800
2012,48125,0,DICKENS COUNTY,TX,33.615363,-100.787617,NA
2016,48125,0,DICKENS COUNTY,TX,33.615363,-100.787617,0
2020,48125,0,DICKENS COUNTY,TX,33.615363,-100.787617,0
2022,48125,0,DICKENS COUNTY,TX,33.615363,-100.787617,0
2012,48127,70,DIMMIT COUNTY,TX,28.423587,-99.765871,NA
2016,48127,235,DIMMIT COUNTY,TX,28.423587,-99.765871,165
2020,48127,0,DIMMIT COUNTY,TX,28.423587,-99.765871,-235
2022,48127,0,DIMMIT COUNTY,TX,28.423587,-99.765871,0
2012,48129,0,DONLEY COUNTY,TX,34.955036,-100.815846,NA
2016,48129,300,DONLEY COUNTY,TX,34.955036,-100.815846,300
2020,48129,500,DONLEY COUNTY,TX,34.955036,-100.815846,200
2022,48129,0,DONLEY COUNTY,TX,34.955036,-100.815846,-500
2012,48131,0,DUVAL COUNTY,TX,27.681123,-98.497393,NA
2016,48131,0,DUVAL COUNTY,TX,27.681123,-98.497393,0
2020,48131,0,DUVAL COUNTY,TX,27.681123,-98.497393,0
2022,48131,300,DUVAL COUNTY,TX,27.681123,-98.497393,300
2012,48133,2000,EASTLAND COUNTY,TX,32.324645,-98.83656,NA
2016,48133,0,EASTLAND COUNTY,TX,32.324645,-98.83656,-2000
2020,48133,0,EASTLAND COUNTY,TX,32.324645,-98.83656,0
2022,48133,0,EASTLAND COUNTY,TX,32.324645,-98.83656,0
2012,48135,2857,ECTOR COUNTY,TX,31.865301,-102.542507,NA
2016,48135,945,ECTOR COUNTY,TX,31.865301,-102.542507,-1912
2020,48135,1611,ECTOR COUNTY,TX,31.865301,-102.542507,666
2022,48135,900,ECTOR COUNTY,TX,31.865301,-102.542507,-711
2012,48137,220,EDWARDS COUNTY,TX,29.985933,-100.3074,NA
2016,48137,0,EDWARDS COUNTY,TX,29.985933,-100.3074,-220
2020,48137,0,EDWARDS COUNTY,TX,29.985933,-100.3074,0
2022,48137,90,EDWARDS COUNTY,TX,29.985933,-100.3074,90
2012,48139,1747.5,ELLIS COUNTY,TX,32.346878,-96.79694,NA
2016,48139,4569,ELLIS COUNTY,TX,32.346878,-96.79694,2821.5
2020,48139,4277,ELLIS COUNTY,TX,32.346878,-96.79694,-292
2022,48139,2310,ELLIS COUNTY,TX,32.346878,-96.79694,-1967
2012,48141,699,EL PASO COUNTY,TX,31.76648,-106.241423,NA
2016,48141,1645,EL PASO COUNTY,TX,31.76648,-106.241423,946
2020,48141,6822,EL PASO COUNTY,TX,31.76648,-106.241423,5177
2022,48141,362,EL PASO COUNTY,TX,31.76648,-106.241423,-6460
2012,48143,436,ERATH COUNTY,TX,32.236661,-98.220507,NA
2016,48143,590,ERATH COUNTY,TX,32.236661,-98.220507,154
2020,48143,1046,ERATH COUNTY,TX,32.236661,-98.220507,456
2022,48143,400,ERATH COUNTY,TX,32.236661,-98.220507,-646
2012,48145,0,FALLS COUNTY,TX,31.25193,-96.934127,NA
2016,48145,0,FALLS COUNTY,TX,31.25193,-96.934127,0
2020,48145,0,FALLS COUNTY,TX,31.25193,-96.934127,0
2022,48145,0,FALLS COUNTY,TX,31.25193,-96.934127,0
2012,48147,271.5,FANNIN COUNTY,TX,33.591161,-96.104988,NA
2016,48147,1516,FANNIN COUNTY,TX,33.591161,-96.104988,1244.5
2020,48147,401,FANNIN COUNTY,TX,33.591161,-96.104988,-1115
2022,48147,162.18,FANNIN COUNTY,TX,33.591161,-96.104988,-238.82
2012,48149,71,FAYETTE COUNTY,TX,29.877886,-96.921231,NA
2016,48149,0,FAYETTE COUNTY,TX,29.877886,-96.921231,-71
2020,48149,2000,FAYETTE COUNTY,TX,29.877886,-96.921231,2000
2022,48149,0,FAYETTE COUNTY,TX,29.877886,-96.921231,-2000
2012,48151,0,FISHER COUNTY,TX,32.740473,-100.40312,NA
2016,48151,0,FISHER COUNTY,TX,32.740473,-100.40312,0
2020,48151,0,FISHER COUNTY,TX,32.740473,-100.40312,0
2022,48151,0,FISHER COUNTY,TX,32.740473,-100.40312,0
2012,48153,0,FLOYD COUNTY,TX,34.07373,-101.303274,NA
2016,48153,0,FLOYD COUNTY,TX,34.07373,-101.303274,0
2020,48153,55,FLOYD COUNTY,TX,34.07373,-101.303274,55
2022,48153,0,FLOYD COUNTY,TX,34.07373,-101.303274,-55
2012,48155,0,FOARD COUNTY,TX,33.963306,-99.816828,NA
2016,48155,0,FOARD COUNTY,TX,33.963306,-99.816828,0
2020,48155,0,FOARD COUNTY,TX,33.963306,-99.816828,0
2022,48155,0,FOARD COUNTY,TX,33.963306,-99.816828,0
2012,48157,3656,FORT BEND COUNTY,TX,29.526602,-95.771015,NA
2016,48157,3148,FORT BEND COUNTY,TX,29.526602,-95.771015,-508
2020,48157,2705,FORT BEND COUNTY,TX,29.526602,-95.771015,-443
2022,48157,1087,FORT BEND COUNTY,TX,29.526602,-95.771015,-1618
2012,48159,0,FRANKLIN COUNTY,TX,33.175846,-95.219066,NA
2016,48159,0,FRANKLIN COUNTY,TX,33.175846,-95.219066,0
2020,48159,0,FRANKLIN COUNTY,TX,33.175846,-95.219066,0
2022,48159,0,FRANKLIN COUNTY,TX,33.175846,-95.219066,0
2012,48161,82,FREESTONE COUNTY,TX,31.701749,-96.144957,NA
2016,48161,0,FREESTONE COUNTY,TX,31.701749,-96.144957,-82
2020,48161,1000,FREESTONE COUNTY,TX,31.701749,-96.144957,1000
2022,48161,0,FREESTONE COUNTY,TX,31.701749,-96.144957,-1000
2012,48163,1305,FRIO COUNTY,TX,28.869383,-99.109005,NA
2016,48163,0,FRIO COUNTY,TX,28.869383,-99.109005,-1305
2020,48163,500,FRIO COUNTY,TX,28.869383,-99.109005,500
2022,48163,200,FRIO COUNTY,TX,28.869383,-99.109005,-300
2012,48165,0,GAINES COUNTY,TX,32.743942,-102.631561,NA
2016,48165,0,GAINES COUNTY,TX,32.743942,-102.631561,0
2020,48165,0,GAINES COUNTY,TX,32.743942,-102.631561,0
2022,48165,25,GAINES COUNTY,TX,32.743942,-102.631561,25
2012,48167,1127,GALVESTON COUNTY,TX,29.233453,-94.888456,NA
2016,48167,2655,GALVESTON COUNTY,TX,29.233453,-94.888456,1528
2020,48167,2811,GALVESTON COUNTY,TX,29.233453,-94.888456,156
2022,48167,1529.36,GALVESTON COUNTY,TX,29.233453,-94.888456,-1281.64
2012,48169,0,GARZA COUNTY,TX,33.183792,-101.301134,NA
2016,48169,100,GARZA COUNTY,TX,33.183792,-101.301134,100
2020,48169,0,GARZA COUNTY,TX,33.183792,-101.301134,-100
2022,48169,0,GARZA COUNTY,TX,33.183792,-101.301134,0
2012,48171,95,GILLESPIE COUNTY,TX,30.325093,-98.94185,NA
2016,48171,2300,GILLESPIE COUNTY,TX,30.325093,-98.94185,2205
2020,48171,408,GILLESPIE COUNTY,TX,30.325093,-98.94185,-1892
2022,48171,200,GILLESPIE COUNTY,TX,30.325093,-98.94185,-208
2012,48173,0,GLASSCOCK COUNTY,TX,31.868006,-101.521494,NA
2016,48173,250,GLASSCOCK COUNTY,TX,31.868006,-101.521494,250
2020,48173,0,GLASSCOCK COUNTY,TX,31.868006,-101.521494,-250
2022,48173,250,GLASSCOCK COUNTY,TX,31.868006,-101.521494,250
2012,48175,0,GOLIAD COUNTY,TX,28.6607,-97.430415,NA
2016,48175,0,GOLIAD COUNTY,TX,28.6607,-97.430415,0
2020,48175,0,GOLIAD COUNTY,TX,28.6607,-97.430415,0
2022,48175,350,GOLIAD COUNTY,TX,28.6607,-97.430415,350
2012,48177,100,GONZALES COUNTY,TX,29.461912,-97.49192,NA
2016,48177,1000,GONZALES COUNTY,TX,29.461912,-97.49192,900
2020,48177,2170,GONZALES COUNTY,TX,29.461912,-97.49192,1170
2022,48177,0,GONZALES COUNTY,TX,29.461912,-97.49192,-2170
2012,48179,45,GRAY COUNTY,TX,35.402542,-100.812374,NA
2016,48179,0,GRAY COUNTY,TX,35.402542,-100.812374,-45
2020,48179,400,GRAY COUNTY,TX,35.402542,-100.812374,400
2022,48179,250,GRAY COUNTY,TX,35.402542,-100.812374,-150
2012,48181,1526,GRAYSON COUNTY,TX,33.624524,-96.675693,NA
2016,48181,2514,GRAYSON COUNTY,TX,33.624524,-96.675693,988
2020,48181,0,GRAYSON COUNTY,TX,33.624524,-96.675693,-2514
2022,48181,0,GRAYSON COUNTY,TX,33.624524,-96.675693,0
2012,48183,1776,GREGG COUNTY,TX,32.486401,-94.816277,NA
2016,48183,1355,GREGG COUNTY,TX,32.486401,-94.816277,-421
2020,48183,1700,GREGG COUNTY,TX,32.486401,-94.816277,345
2022,48183,300,GREGG COUNTY,TX,32.486401,-94.816277,-1400
2012,48185,100,GRIMES COUNTY,TX,30.543231,-95.988082,NA
2016,48185,0,GRIMES COUNTY,TX,30.543231,-95.988082,-100
2020,48185,350,GRIMES COUNTY,TX,30.543231,-95.988082,350
2022,48185,0,GRIMES COUNTY,TX,30.543231,-95.988082,-350
2012,48187,500,GUADALUPE COUNTY,TX,29.582671,-97.948995,NA
2016,48187,583,GUADALUPE COUNTY,TX,29.582671,-97.948995,83
2020,48187,2538,GUADALUPE COUNTY,TX,29.582671,-97.948995,1955
2022,48187,261,GUADALUPE COUNTY,TX,29.582671,-97.948995,-2277
2012,48189,300,HALE COUNTY,TX,34.068436,-101.822888,NA
2016,48189,250,HALE COUNTY,TX,34.068436,-101.822888,-50
2020,48189,750,HALE COUNTY,TX,34.068436,-101.822888,500
2022,48189,250,HALE COUNTY,TX,34.068436,-101.822888,-500
2012,48191,0,HALL COUNTY,TX,34.453189,-100.576343,NA
2016,48191,0,HALL COUNTY,TX,34.453189,-100.576343,0
2020,48191,50,HALL COUNTY,TX,34.453189,-100.576343,50
2022,48191,0,HALL COUNTY,TX,34.453189,-100.576343,-50
2012,48193,250,HAMILTON COUNTY,TX,31.707342,-98.111756,NA
2016,48193,100,HAMILTON COUNTY,TX,31.707342,-98.111756,-150
2020,48193,292,HAMILTON COUNTY,TX,31.707342,-98.111756,192
2022,48193,50,HAMILTON COUNTY,TX,31.707342,-98.111756,-242
2012,48195,0,HANSFORD COUNTY,TX,36.272847,-101.35693,NA
2016,48195,0,HANSFORD COUNTY,TX,36.272847,-101.35693,0
2020,48195,0,HANSFORD COUNTY,TX,36.272847,-101.35693,0
2022,48195,0,HANSFORD COUNTY,TX,36.272847,-101.35693,0
2012,48197,0,HARDEMAN COUNTY,TX,34.289904,-99.745697,NA
2016,48197,0,HARDEMAN COUNTY,TX,34.289904,-99.745697,0
2020,48197,0,HARDEMAN COUNTY,TX,34.289904,-99.745697,0
2022,48197,0,HARDEMAN COUNTY,TX,34.289904,-99.745697,0
2012,48199,500,HARDIN COUNTY,TX,30.329648,-94.393178,NA
2016,48199,200,HARDIN COUNTY,TX,30.329648,-94.393178,-300
2020,48199,380,HARDIN COUNTY,TX,30.329648,-94.393178,180
2022,48199,0,HARDIN COUNTY,TX,30.329648,-94.393178,-380
2012,48201,20096,HARRIS COUNTY,TX,29.857273,-95.393037,NA
2016,48201,29787,HARRIS COUNTY,TX,29.857273,-95.393037,9691
2020,48201,41699,HARRIS COUNTY,TX,29.857273,-95.393037,11912
2022,48201,11219.72,HARRIS COUNTY,TX,29.857273,-95.393037,-30479.28
2012,48203,263,HARRISON COUNTY,TX,32.547991,-94.374434,NA
2016,48203,139,HARRISON COUNTY,TX,32.547991,-94.374434,-124
2020,48203,445,HARRISON COUNTY,TX,32.547991,-94.374434,306
2022,48203,100,HARRISON COUNTY,TX,32.547991,-94.374434,-345
2012,48205,0,HARTLEY COUNTY,TX,35.840244,-102.610047,NA
2016,48205,0,HARTLEY COUNTY,TX,35.840244,-102.610047,0
2020,48205,0,HARTLEY COUNTY,TX,35.840244,-102.610047,0
2022,48205,0,HARTLEY COUNTY,TX,35.840244,-102.610047,0
2012,48207,180,HASKELL COUNTY,TX,33.175964,-99.730774,NA
2016,48207,60,HASKELL COUNTY,TX,33.175964,-99.730774,-120
2020,48207,105,HASKELL COUNTY,TX,33.175964,-99.730774,45
2022,48207,635.36,HASKELL COUNTY,TX,33.175964,-99.730774,530.36
2012,48209,163,HAYS COUNTY,TX,30.061225,-98.029267,NA
2016,48209,1834,HAYS COUNTY,TX,30.061225,-98.029267,1671
2020,48209,725,HAYS COUNTY,TX,30.061225,-98.029267,-1109
2022,48209,555,HAYS COUNTY,TX,30.061225,-98.029267,-170
2012,48211,200,HEMPHILL COUNTY,TX,35.815956,-100.27921,NA
2016,48211,0,HEMPHILL COUNTY,TX,35.815956,-100.27921,-200
2020,48211,0,HEMPHILL COUNTY,TX,35.815956,-100.27921,0
2022,48211,0,HEMPHILL COUNTY,TX,35.815956,-100.27921,0
2012,48213,0,HENDERSON COUNTY,TX,32.211633,-95.853418,NA
2016,48213,705,HENDERSON COUNTY,TX,32.211633,-95.853418,705
2020,48213,500,HENDERSON COUNTY,TX,32.211633,-95.853418,-205
2022,48213,250,HENDERSON COUNTY,TX,32.211633,-95.853418,-250
2012,48215,1000,HIDALGO COUNTY,TX,26.396384,-98.18099,NA
2016,48215,0,HIDALGO COUNTY,TX,26.396384,-98.18099,-1000
2020,48215,1165,HIDALGO COUNTY,TX,26.396384,-98.18099,1165
2022,48215,450,HIDALGO COUNTY,TX,26.396384,-98.18099,-715
2012,48217,290,HILL COUNTY,TX,31.982681,-97.130668,NA
2016,48217,400,HILL COUNTY,TX,31.982681,-97.130668,110
2020,48217,250,HILL COUNTY,TX,31.982681,-97.130668,-150
2022,48217,100,HILL COUNTY,TX,31.982681,-97.130668,-150
2012,48219,113,HOCKLEY COUNTY,TX,33.605932,-102.343398,NA
2016,48219,0,HOCKLEY COUNTY,TX,33.605932,-102.343398,-113
2020,48219,0,HOCKLEY COUNTY,TX,33.605932,-102.343398,0
2022,48219,0,HOCKLEY COUNTY,TX,33.605932,-102.343398,0
2012,48221,954,HOOD COUNTY,TX,32.430149,-97.831677,NA
2016,48221,725,HOOD COUNTY,TX,32.430149,-97.831677,-229
2020,48221,792,HOOD COUNTY,TX,32.430149,-97.831677,67
2022,48221,137,HOOD COUNTY,TX,32.430149,-97.831677,-655
2012,48223,42.5,HOPKINS COUNTY,TX,33.148967,-95.565434,NA
2016,48223,100,HOPKINS COUNTY,TX,33.148967,-95.565434,57.5
2020,48223,477.25,HOPKINS COUNTY,TX,33.148967,-95.565434,377.25
2022,48223,1191.79,HOPKINS COUNTY,TX,33.148967,-95.565434,714.54
2012,48225,100,HOUSTON COUNTY,TX,31.323036,-95.4216,NA
2016,48225,0,HOUSTON COUNTY,TX,31.323036,-95.4216,-100
2020,48225,250,HOUSTON COUNTY,TX,31.323036,-95.4216,250
2022,48225,0,HOUSTON COUNTY,TX,31.323036,-95.4216,-250
2012,48227,1200,HOWARD COUNTY,TX,32.30343,-101.438721,NA
2016,48227,0,HOWARD COUNTY,TX,32.30343,-101.438721,-1200
2020,48227,1000,HOWARD COUNTY,TX,32.30343,-101.438721,1000
2022,48227,250,HOWARD COUNTY,TX,32.30343,-101.438721,-750
2012,48229,0,HUDSPETH COUNTY,TX,31.450868,-105.377549,NA
2016,48229,0,HUDSPETH COUNTY,TX,31.450868,-105.377549,0
2020,48229,0,HUDSPETH COUNTY,TX,31.450868,-105.377549,0
2022,48229,0,HUDSPETH COUNTY,TX,31.450868,-105.377549,0
2012,48231,250,HUNT COUNTY,TX,33.123308,-96.08423,NA
2016,48231,670,HUNT COUNTY,TX,33.123308,-96.08423,420
2020,48231,126,HUNT COUNTY,TX,33.123308,-96.08423,-544
2022,48231,790,HUNT COUNTY,TX,33.123308,-96.08423,664
2012,48233,788,HUTCHINSON COUNTY,TX,35.837047,-101.362746,NA
2016,48233,0,HUTCHINSON COUNTY,TX,35.837047,-101.362746,-788
2020,48233,500,HUTCHINSON COUNTY,TX,35.837047,-101.362746,500
2022,48233,0,HUTCHINSON COUNTY,TX,35.837047,-101.362746,-500
2012,48235,0,IRION COUNTY,TX,31.303424,-100.981304,NA
2016,48235,0,IRION COUNTY,TX,31.303424,-100.981304,0
2020,48235,0,IRION COUNTY,TX,31.303424,-100.981304,0
2022,48235,0,IRION COUNTY,TX,31.303424,-100.981304,0
2012,48237,0,JACK COUNTY,TX,33.23216,-98.171177,NA
2016,48237,0,JACK COUNTY,TX,33.23216,-98.171177,0
2020,48237,0,JACK COUNTY,TX,33.23216,-98.171177,0
2022,48237,0,JACK COUNTY,TX,33.23216,-98.171177,0
2012,48239,0,JACKSON COUNTY,TX,28.959802,-96.58908,NA
2016,48239,77,JACKSON COUNTY,TX,28.959802,-96.58908,77
2020,48239,71,JACKSON COUNTY,TX,28.959802,-96.58908,-6
2022,48239,0,JACKSON COUNTY,TX,28.959802,-96.58908,-71
2012,48241,90,JASPER COUNTY,TX,30.752932,-94.022294,NA
2016,48241,100,JASPER COUNTY,TX,30.752932,-94.022294,10
2020,48241,450,JASPER COUNTY,TX,30.752932,-94.022294,350
2022,48241,250,JASPER COUNTY,TX,30.752932,-94.022294,-200
