year,fips,amount,name,state,lat,lon,change
2022,49053,1321,Washington County,UT,37.262531,-113.4878,421
2012,49055,0,Wayne County,UT,38.25984,-110.990877,NA
2016,49055,0,Wayne County,UT,38.25984,-110.990877,0
2020,49055,0,Wayne County,UT,38.25984,-110.990877,0
2022,49055,0,Wayne County,UT,38.25984,-110.990877,0
2012,49057,599.5,Weber County,UT,41.270325,-111.876883,NA
2016,49057,190,Weber County,UT,41.270325,-111.876883,-409.5
2020,49057,1165,Weber County,UT,41.270325,-111.876883,975
2022,49057,1386,Weber County,UT,41.270325,-111.876883,221
2012,50001,146,Addison County,VT,44.031248,-73.141581,NA
2016,50001,3000,Addison County,VT,44.031248,-73.141581,2854
2020,50001,0,Addison County,VT,44.031248,-73.141581,-3000
2022,50001,0,Addison County,VT,44.031248,-73.141581,0
2012,50003,600,Bennington County,VT,43.035325,-73.11146,NA
2016,50003,0,Bennington County,VT,43.035325,-73.11146,-600
2020,50003,100,Bennington County,VT,43.035325,-73.11146,100
2022,50003,0,Bennington County,VT,43.035325,-73.11146,-100
2012,50005,56,Caledonia County,VT,44.468791,-72.112168,NA
2016,50005,155,Caledonia County,VT,44.468791,-72.112168,99
2020,50005,0,Caledonia County,VT,44.468791,-72.112168,-155
2022,50005,0,Caledonia County,VT,44.468791,-72.112168,0
2012,50007,796,Chittenden County,VT,44.463329,-73.06941,NA
2016,50007,650,Chittenden County,VT,44.463329,-73.06941,-146
2020,50007,1455,Chittenden County,VT,44.463329,-73.06941,805
2022,50007,0,Chittenden County,VT,44.463329,-73.06941,-1455
2012,50009,0,Essex County,VT,44.724021,-71.732736,NA
2016,50009,0,Essex County,VT,44.724021,-71.732736,0
2020,50009,0,Essex County,VT,44.724021,-71.732736,0
2022,50009,0,Essex County,VT,44.724021,-71.732736,0
2012,50011,0,Franklin County,VT,44.858964,-72.909402,NA
2016,50011,350,Franklin County,VT,44.858964,-72.909402,350
2020,50011,400,Franklin County,VT,44.858964,-72.909402,50
2022,50011,0,Franklin County,VT,44.858964,-72.909402,-400
2012,50013,0,Grand Isle County,VT,44.795742,-73.295082,NA
2016,50013,0,Grand Isle County,VT,44.795742,-73.295082,0
2020,50013,0,Grand Isle County,VT,44.795742,-73.295082,0
2022,50013,0,Grand Isle County,VT,44.795742,-73.295082,0
2012,50015,0,Lamoille County,VT,44.611192,-72.632659,NA
2016,50015,105,Lamoille County,VT,44.611192,-72.632659,105
2020,50015,250,Lamoille County,VT,44.611192,-72.632659,145
2022,50015,125,Lamoille County,VT,44.611192,-72.632659,-125
2012,50017,0,Orange County,VT,44.003349,-72.369464,NA
2016,50017,0,Orange County,VT,44.003349,-72.369464,0
2020,50017,0,Orange County,VT,44.003349,-72.369464,0
2022,50017,50,Orange County,VT,44.003349,-72.369464,50
2012,50019,0,Orleans County,VT,44.828442,-72.25163,NA
2016,50019,0,Orleans County,VT,44.828442,-72.25163,0
2020,50019,0,Orleans County,VT,44.828442,-72.25163,0
2022,50019,0,Orleans County,VT,44.828442,-72.25163,0
2012,50021,0,Rutland County,VT,43.580858,-73.038202,NA
2016,50021,0,Rutland County,VT,43.580858,-73.038202,0
2020,50021,50,Rutland County,VT,43.580858,-73.038202,50
2022,50021,300,Rutland County,VT,43.580858,-73.038202,250
2012,50023,0,Washington County,VT,44.274969,-72.609444,NA
2016,50023,0,Washington County,VT,44.274969,-72.609444,0
2020,50023,0,Washington County,VT,44.274969,-72.609444,0
2022,50023,0,Washington County,VT,44.274969,-72.609444,0
2012,50025,56,Windham County,VT,42.995335,-72.721955,NA
2016,50025,100,Windham County,VT,42.995335,-72.721955,44
2020,50025,0,Windham County,VT,42.995335,-72.721955,-100
2022,50025,0,Windham County,VT,42.995335,-72.721955,0
2012,50027,125,Windsor County,VT,43.572448,-72.598813,NA
2016,50027,250,Windsor County,VT,43.572448,-72.598813,125
2020,50027,0,Windsor County,VT,43.572448,-72.598813,-250
2022,50027,100,Windsor County,VT,43.572448,-72.598813,100
2012,51001,282,Accomack County,VA,37.765944,-75.757807,NA
2016,51001,0,Accomack County,VA,37.765944,-75.757807,-282
2020,51001,0,Accomack County,VA,37.765944,-75.757807,0
2022,51001,250,Accomack County,VA,37.765944,-75.757807,250
2012,51003,0,Albemarle County,VA,38.024184,-78.553506,NA
2016,51003,1055,Albemarle County,VA,38.024184,-78.553506,1055
2020,51003,0,Albemarle County,VA,38.024184,-78.553506,-1055
2022,51003,900,Albemarle County,VA,38.024184,-78.553506,900
2012,51005,0,Alleghany County,VA,37.787905,-80.008669,NA
2016,51005,250,Alleghany County,VA,37.787905,-80.008669,250
2020,51005,0,Alleghany County,VA,37.787905,-80.008669,-250
2022,51005,25,Alleghany County,VA,37.787905,-80.008669,25
2012,51007,0,Amelia County,VA,37.331927,-77.977462,NA
2016,51007,0,Amelia County,VA,37.331927,-77.977462,0
2020,51007,0,Amelia County,VA,37.331927,-77.977462,0
2022,51007,100,Amelia County,VA,37.331927,-77.977462,100
2012,51009,0,Amherst County,VA,37.629304,-79.154667,NA
2016,51009,0,Amherst County,VA,37.629304,-79.154667,0
2020,51009,467,Amherst County,VA,37.629304,-79.154667,467
2022,51009,0,Amherst County,VA,37.629304,-79.154667,-467
2012,51011,0,Appomattox County,VA,37.370725,-78.81094,NA
2016,51011,45,Appomattox County,VA,37.370725,-78.81094,45
2020,51011,100,Appomattox County,VA,37.370725,-78.81094,55
2022,51011,0,Appomattox County,VA,37.370725,-78.81094,-100
2012,51013,495,Arlington County,VA,38.878337,-77.100703,NA
2016,51013,620,Arlington County,VA,38.878337,-77.100703,125
2020,51013,1185,Arlington County,VA,38.878337,-77.100703,565
2022,51013,200,Arlington County,VA,38.878337,-77.100703,-985
2012,51015,557,Augusta County,VA,38.17259,-79.140975,NA
2016,51015,752,Augusta County,VA,38.17259,-79.140975,195
2020,51015,695,Augusta County,VA,38.17259,-79.140975,-57
2022,51015,500,Augusta County,VA,38.17259,-79.140975,-195
2012,51017,0,Bath County,VA,38.068368,-79.731203,NA
2016,51017,0,Bath County,VA,38.068368,-79.731203,0
2020,51017,0,Bath County,VA,38.068368,-79.731203,0
2022,51017,0,Bath County,VA,38.068368,-79.731203,0
2012,51019,0,Bedford County,VA,37.312257,-79.527223,NA
2016,51019,430,Bedford County,VA,37.312257,-79.527223,430
2020,51019,1552,Bedford County,VA,37.312257,-79.527223,1122
2022,51019,0,Bedford County,VA,37.312257,-79.527223,-1552
2012,51021,0,Bland County,VA,37.130612,-81.125853,NA
2016,51021,0,Bland County,VA,37.130612,-81.125853,0
2020,51021,120,Bland County,VA,37.130612,-81.125853,120
2022,51021,0,Bland County,VA,37.130612,-81.125853,-120
2012,51023,256,Botetourt County,VA,37.565482,-79.797546,NA
2016,51023,1239,Botetourt County,VA,37.565482,-79.797546,983
2020,51023,947,Botetourt County,VA,37.565482,-79.797546,-292
2022,51023,90,Botetourt County,VA,37.565482,-79.797546,-857
2012,51025,0,Brunswick County,VA,36.764204,-77.861483,NA
2016,51025,0,Brunswick County,VA,36.764204,-77.861483,0
2020,51025,339,Brunswick County,VA,36.764204,-77.861483,339
2022,51025,0,Brunswick County,VA,36.764204,-77.861483,-339
2012,51027,0,Buchanan County,VA,37.26812,-82.038151,NA
2016,51027,0,Buchanan County,VA,37.26812,-82.038151,0
2020,51027,0,Buchanan County,VA,37.26812,-82.038151,0
2022,51027,0,Buchanan County,VA,37.26812,-82.038151,0
2012,51029,0,Buckingham County,VA,37.573928,-78.529169,NA
2016,51029,0,Buckingham County,VA,37.573928,-78.529169,0
2020,51029,70,Buckingham County,VA,37.573928,-78.529169,70
2022,51029,0,Buckingham County,VA,37.573928,-78.529169,-70
2012,51031,0,Campbell County,VA,37.210152,-79.095428,NA
2016,51031,0,Campbell County,VA,37.210152,-79.095428,0
2020,51031,0,Campbell County,VA,37.210152,-79.095428,0
2022,51031,0,Campbell County,VA,37.210152,-79.095428,0
2012,51033,0,Caroline County,VA,38.028033,-77.353736,NA
2016,51033,0,Caroline County,VA,38.028033,-77.353736,0
2020,51033,0,Caroline County,VA,38.028033,-77.353736,0
2022,51033,200,Caroline County,VA,38.028033,-77.353736,200
2012,51035,85,Carroll County,VA,36.731963,-80.727831,NA
2016,51035,104,Carroll County,VA,36.731963,-80.727831,19
2020,51035,0,Carroll County,VA,36.731963,-80.727831,-104
2022,51035,0,Carroll County,VA,36.731963,-80.727831,0
2012,51036,0,Charles City County,VA,37.361054,-77.05417,NA
2016,51036,0,Charles City County,VA,37.361054,-77.05417,0
2020,51036,0,Charles City County,VA,37.361054,-77.05417,0
2022,51036,0,Charles City County,VA,37.361054,-77.05417,0
2012,51037,0,Charlotte County,VA,37.009042,-78.658568,NA
2016,51037,0,Charlotte County,VA,37.009042,-78.658568,0
2020,51037,0,Charlotte County,VA,37.009042,-78.658568,0
2022,51037,0,Charlotte County,VA,37.009042,-78.658568,0
2012,51041,388,Chesterfield County,VA,37.378434,-77.585847,NA
2016,51041,1033,Chesterfield County,VA,37.378434,-77.585847,645
2020,51041,1749.5,Chesterfield County,VA,37.378434,-77.585847,716.5
2022,51041,25,Chesterfield County,VA,37.378434,-77.585847,-1724.5
2012,51043,0,Clarke County,VA,39.115307,-77.990748,NA
2016,51043,100,Clarke County,VA,39.115307,-77.990748,100
2020,51043,250,Clarke County,VA,39.115307,-77.990748,150
2022,51043,0,Clarke County,VA,39.115307,-77.990748,-250
2012,51045,0,Craig County,VA,37.473603,-80.231051,NA
2016,51045,0,Craig County,VA,37.473603,-80.231051,0
2020,51045,0,Craig County,VA,37.473603,-80.231051,0
2022,51045,0,Craig County,VA,37.473603,-80.231051,0
2012,51047,0,Culpeper County,VA,38.48593,-77.956476,NA
2016,51047,505,Culpeper County,VA,38.48593,-77.956476,505
2020,51047,410,Culpeper County,VA,38.48593,-77.956476,-95
2022,51047,372.18,Culpeper County,VA,38.48593,-77.956476,-37.81999999999999
2012,51049,0,Cumberland County,VA,37.520189,-78.252836,NA
2016,51049,150,Cumberland County,VA,37.520189,-78.252836,150
2020,51049,0,Cumberland County,VA,37.520189,-78.252836,-150
2022,51049,0,Cumberland County,VA,37.520189,-78.252836,0
2012,51051,0,Dickenson County,VA,37.136701,-82.34922,NA
2016,51051,0,Dickenson County,VA,37.136701,-82.34922,0
2020,51051,0,Dickenson County,VA,37.136701,-82.34922,0
2022,51051,0,Dickenson County,VA,37.136701,-82.34922,0
2012,51053,0,Dinwiddie County,VA,37.073498,-77.635492,NA
2016,51053,0,Dinwiddie County,VA,37.073498,-77.635492,0
2020,51053,0,Dinwiddie County,VA,37.073498,-77.635492,0
2022,51053,400,Dinwiddie County,VA,37.073498,-77.635492,400
2012,51057,0,Essex County,VA,37.936389,-76.933747,NA
2016,51057,0,Essex County,VA,37.936389,-76.933747,0
2020,51057,0,Essex County,VA,37.936389,-76.933747,0
2022,51057,0,Essex County,VA,37.936389,-76.933747,0
2012,51059,8708.5,Fairfax County,VA,38.82952,-77.273252,NA
2016,51059,12377,Fairfax County,VA,38.82952,-77.273252,3668.5
2020,51059,21148,Fairfax County,VA,38.82952,-77.273252,8771
2022,51059,4837.18,Fairfax County,VA,38.82952,-77.273252,-16310.82
2012,51061,1102,Fauquier County,VA,38.744096,-77.8215,NA
2016,51061,2196,Fauquier County,VA,38.744096,-77.8215,1094
2020,51061,4542,Fauquier County,VA,38.744096,-77.8215,2346
2022,51061,1397,Fauquier County,VA,38.744096,-77.8215,-3145
2012,51063,0,Floyd County,VA,36.931433,-80.350266,NA
2016,51063,0,Floyd County,VA,36.931433,-80.350266,0
2020,51063,0,Floyd County,VA,36.931433,-80.350266,0
2022,51063,0,Floyd County,VA,36.931433,-80.350266,0
2012,51065,0,Fluvanna County,VA,37.830584,-78.283494,NA
2016,51065,0,Fluvanna County,VA,37.830584,-78.283494,0
2020,51065,0,Fluvanna County,VA,37.830584,-78.283494,0
2022,51065,0,Fluvanna County,VA,37.830584,-78.283494,0
2012,51067,343,Franklin County,VA,36.991186,-79.882715,NA
2016,51067,0,Franklin County,VA,36.991186,-79.882715,-343
2020,51067,1524,Franklin County,VA,36.991186,-79.882715,1524
2022,51067,70,Franklin County,VA,36.991186,-79.882715,-1454
2012,51069,0,Frederick County,VA,39.20366,-78.263829,NA
2016,51069,1034,Frederick County,VA,39.20366,-78.263829,1034
2020,51069,1514,Frederick County,VA,39.20366,-78.263829,480
2022,51069,660.18,Frederick County,VA,39.20366,-78.263829,-853.82
2012,51071,0,Giles County,VA,37.318072,-80.698321000000007,NA
2016,51071,0,Giles County,VA,37.318072,-80.698321000000007,0
2020,51071,0,Giles County,VA,37.318072,-80.698321000000007,0
2022,51071,0,Giles County,VA,37.318072,-80.698321000000007,0
2012,51073,0,Gloucester County,VA,37.403541,-76.523505,NA
2016,51073,0,Gloucester County,VA,37.403541,-76.523505,0
2020,51073,125,Gloucester County,VA,37.403541,-76.523505,125
2022,51073,0,Gloucester County,VA,37.403541,-76.523505,-125
2012,51075,0,Goochland County,VA,37.718814,-77.917626,NA
2016,51075,200,Goochland County,VA,37.718814,-77.917626,200
2020,51075,826,Goochland County,VA,37.718814,-77.917626,626
2022,51075,0,Goochland County,VA,37.718814,-77.917626,-826
2012,51077,194,Grayson County,VA,36.652229,-81.215324,NA
2016,51077,0,Grayson County,VA,36.652229,-81.215324,-194
2020,51077,0,Grayson County,VA,36.652229,-81.215324,0
2022,51077,0,Grayson County,VA,36.652229,-81.215324,0
2012,51079,0,Greene County,VA,38.297981,-78.470163,NA
2016,51079,100,Greene County,VA,38.297981,-78.470163,100
2020,51079,0,Greene County,VA,38.297981,-78.470163,-100
2022,51079,200,Greene County,VA,38.297981,-78.470163,200
2012,51081,0,Greensville County,VA,36.680336,-77.560277,NA
2016,51081,0,Greensville County,VA,36.680336,-77.560277,0
2020,51081,0,Greensville County,VA,36.680336,-77.560277,0
2022,51081,0,Greensville County,VA,36.680336,-77.560277,0
2012,51083,0,Halifax County,VA,36.766461,-78.939614,NA
2016,51083,100,Halifax County,VA,36.766461,-78.939614,100
2020,51083,559,Halifax County,VA,36.766461,-78.939614,459
2022,51083,300,Halifax County,VA,36.766461,-78.939614,-259
2012,51085,524,Hanover County,VA,37.760215,-77.491317,NA
2016,51085,980,Hanover County,VA,37.760215,-77.491317,456
2020,51085,437,Hanover County,VA,37.760215,-77.491317,-543
2022,51085,605,Hanover County,VA,37.760215,-77.491317,168
2012,51087,800,Henrico County,VA,37.43752,-77.300333,NA
2016,51087,1250,Henrico County,VA,37.43752,-77.300333,450
2020,51087,2100,Henrico County,VA,37.43752,-77.300333,850
2022,51087,430,Henrico County,VA,37.43752,-77.300333,-1670
2012,51089,0,Henry County,VA,36.620612,-79.980662,NA
2016,51089,350,Henry County,VA,36.620612,-79.980662,350
2020,51089,0,Henry County,VA,36.620612,-79.980662,-350
2022,51089,0,Henry County,VA,36.620612,-79.980662,0
2012,51091,0,Highland County,VA,38.366243,-79.564472,NA
2016,51091,0,Highland County,VA,38.366243,-79.564472,0
2020,51091,0,Highland County,VA,38.366243,-79.564472,0
2022,51091,0,Highland County,VA,38.366243,-79.564472,0
2012,51093,600,Isle of Wight County,VA,36.901418,-76.707569,NA
2016,51093,150,Isle of Wight County,VA,36.901418,-76.707569,-450
2020,51093,130,Isle of Wight County,VA,36.901418,-76.707569,-20
2022,51093,0,Isle of Wight County,VA,36.901418,-76.707569,-130
2012,51095,399,James City County,VA,37.324837,-76.777888,NA
2016,51095,450,James City County,VA,37.324837,-76.777888,51
2020,51095,1037,James City County,VA,37.324837,-76.777888,587
2022,51095,760,James City County,VA,37.324837,-76.777888,-277
2012,51097,0,King and Queen County,VA,37.717772,-76.905581,NA
2016,51097,0,King and Queen County,VA,37.717772,-76.905581,0
2020,51097,0,King and Queen County,VA,37.717772,-76.905581,0
2022,51097,0,King and Queen County,VA,37.717772,-76.905581,0
2012,51099,856,King George County,VA,38.27718,-77.162636,NA
2016,51099,355,King George County,VA,38.27718,-77.162636,-501
2020,51099,984,King George County,VA,38.27718,-77.162636,629
2022,51099,700,King George County,VA,38.27718,-77.162636,-284
2012,51101,0,King William County,VA,37.70826,-77.091054,NA
2016,51101,166,King William County,VA,37.70826,-77.091054,166
2020,51101,241,King William County,VA,37.70826,-77.091054,75
2022,51101,0,King William County,VA,37.70826,-77.091054,-241
2012,51103,0,Lancaster County,VA,37.704843,-76.412663,NA
2016,51103,200,Lancaster County,VA,37.704843,-76.412663,200
2020,51103,485,Lancaster County,VA,37.704843,-76.412663,285
2022,51103,0,Lancaster County,VA,37.704843,-76.412663,-485
2012,51105,69,Lee County,VA,36.701721,-83.130112,NA
2016,51105,0,Lee County,VA,36.701721,-83.130112,-69
2020,51105,0,Lee County,VA,36.701721,-83.130112,0
2022,51105,0,Lee County,VA,36.701721,-83.130112,0
2012,51107,7520,Loudoun County,VA,39.0812,-77.638898,NA
2016,51107,974,Loudoun County,VA,39.0812,-77.638898,-6546
2020,51107,4250,Loudoun County,VA,39.0812,-77.638898,3276
2022,51107,300,Loudoun County,VA,39.0812,-77.638898,-3950
2012,51109,102,Louisa County,VA,37.972704,-77.959795,NA
2016,51109,0,Louisa County,VA,37.972704,-77.959795,-102
2020,51109,0,Louisa County,VA,37.972704,-77.959795,0
2022,51109,150,Louisa County,VA,37.972704,-77.959795,150
2012,51111,0,Lunenburg County,VA,36.945555,-78.240528,NA
2016,51111,200,Lunenburg County,VA,36.945555,-78.240528,200
2020,51111,0,Lunenburg County,VA,36.945555,-78.240528,-200
2022,51111,0,Lunenburg County,VA,36.945555,-78.240528,0
2012,51113,100,Madison County,VA,38.412059,-78.276961,NA
2016,51113,239,Madison County,VA,38.412059,-78.276961,139
2020,51113,600,Madison County,VA,38.412059,-78.276961,361
2022,51113,0,Madison County,VA,38.412059,-78.276961,-600
2012,51115,0,Mathews County,VA,37.425348,-76.268808,NA
2016,51115,0,Mathews County,VA,37.425348,-76.268808,0
2020,51115,0,Mathews County,VA,37.425348,-76.268808,0
2022,51115,0,Mathews County,VA,37.425348,-76.268808,0
2012,51117,0,Mecklenburg County,VA,36.687256,-78.368959,NA
2016,51117,0,Mecklenburg County,VA,36.687256,-78.368959,0
2020,51117,0,Mecklenburg County,VA,36.687256,-78.368959,0
2022,51117,40,Mecklenburg County,VA,36.687256,-78.368959,40
2012,51119,0,Middlesex County,VA,37.606975,-76.528082,NA
2016,51119,150,Middlesex County,VA,37.606975,-76.528082,150
2020,51119,250,Middlesex County,VA,37.606975,-76.528082,100
2022,51119,0,Middlesex County,VA,37.606975,-76.528082,-250
2012,51121,300,Montgomery County,VA,37.175538,-80.387794,NA
2016,51121,140,Montgomery County,VA,37.175538,-80.387794,-160
2020,51121,552,Montgomery County,VA,37.175538,-80.387794,412
2022,51121,700,Montgomery County,VA,37.175538,-80.387794,148
2012,51125,0,Nelson County,VA,37.789079,-78.88344,NA
2016,51125,0,Nelson County,VA,37.789079,-78.88344,0
2020,51125,500,Nelson County,VA,37.789079,-78.88344,500
2022,51125,0,Nelson County,VA,37.789079,-78.88344,-500
2012,51127,0,New Kent County,VA,37.51016,-76.999331,NA
2016,51127,0,New Kent County,VA,37.51016,-76.999331,0
2020,51127,300,New Kent County,VA,37.51016,-76.999331,300
2022,51127,450,New Kent County,VA,37.51016,-76.999331,150
2012,51131,0,Northampton County,VA,37.302775,-75.924018,NA
2016,51131,0,Northampton County,VA,37.302775,-75.924018,0
2020,51131,0,Northampton County,VA,37.302775,-75.924018,0
2022,51131,0,Northampton County,VA,37.302775,-75.924018,0
2012,51133,0,Northumberland County,VA,37.856974,-76.379687,NA
2016,51133,0,Northumberland County,VA,37.856974,-76.379687,0
2020,51133,0,Northumberland County,VA,37.856974,-76.379687,0
2022,51133,0,Northumberland County,VA,37.856974,-76.379687,0
2012,51135,0,Nottoway County,VA,37.141167,-78.053866,NA
2016,51135,0,Nottoway County,VA,37.141167,-78.053866,0
2020,51135,0,Nottoway County,VA,37.141167,-78.053866,0
2022,51135,0,Nottoway County,VA,37.141167,-78.053866,0
2012,51137,414.5,Orange County,VA,38.249326,-78.011092,NA
2016,51137,100,Orange County,VA,38.249326,-78.011092,-314.5
2020,51137,550,Orange County,VA,38.249326,-78.011092,450
2022,51137,300,Orange County,VA,38.249326,-78.011092,-250
2012,51139,0,Page County,VA,38.623209,-78.491872,NA
2016,51139,105,Page County,VA,38.623209,-78.491872,105
2020,51139,152,Page County,VA,38.623209,-78.491872,47
2022,51139,116,Page County,VA,38.623209,-78.491872,-36
2012,51141,0,Patrick County,VA,36.667138,-80.286413,NA
2016,51141,290,Patrick County,VA,36.667138,-80.286413,290
2020,51141,0,Patrick County,VA,36.667138,-80.286413,-290
2022,51141,0,Patrick County,VA,36.667138,-80.286413,0
2012,51143,0,Pittsylvania County,VA,36.821721,-79.398502,NA
2016,51143,650,Pittsylvania County,VA,36.821721,-79.398502,650
