year,fips,amount,name,state,lat,lon,change
2012,49019,0,Grand County,UT,38.974326,-109.57345,NA
2016,49019,0,Grand County,UT,38.974326,-109.57345,0
2020,49019,0,Grand County,UT,38.974326,-109.57345,0
2022,49019,0,Grand County,UT,38.974326,-109.57345,0
2012,49021,135.5,Iron County,UT,37.909304,-113.30674,NA
2016,49021,128,Iron County,UT,37.909304,-113.30674,-7.5
2020,49021,549.4,Iron County,UT,37.909304,-113.30674,421.4
2022,49021,0,Iron County,UT,37.909304,-113.30674,-549.4
2012,49023,0,Juab County,UT,39.71412,-112.790471,NA
2016,49023,0,Juab County,UT,39.71412,-112.790471,0
2020,49023,0,Juab County,UT,39.71412,-112.790471,0
2022,49023,0,Juab County,UT,39.71412,-112.790471,0
2012,49025,32,Kane County,UT,37.275089,-111.815329,NA
2016,49025,419,Kane County,UT,37.275089,-111.815329,387
2020,49025,0,Kane County,UT,37.275089,-111.815329,-419
2022,49025,0,Kane County,UT,37.275089,-111.815329,0
2012,49027,141,Millard County,UT,38.956744,-113.133092,NA
2016,49027,500,Millard County,UT,38.956744,-113.133092,359
2020,49027,75,Millard County,UT,38.956744,-113.133092,-425
2022,49027,100,Millard County,UT,38.956744,-113.133092,25
2012,49029,0,Morgan County,UT,41.091027,-111.577885,NA
2016,49029,0,Morgan County,UT,41.091027,-111.577885,0
2020,49029,0,Morgan County,UT,41.091027,-111.577885,0
2022,49029,300,Morgan County,UT,41.091027,-111.577885,300
2012,49031,0,Piute County,UT,38.335881,-112.129375,NA
2016,49031,0,Piute County,UT,38.335881,-112.129375,0
2020,49031,0,Piute County,UT,38.335881,-112.129375,0
2022,49031,0,Piute County,UT,38.335881,-112.129375,0
2012,49033,0,Rich County,UT,41.627598,-111.240227,NA
2016,49033,0,Rich County,UT,41.627598,-111.240227,0
2020,49033,0,Rich County,UT,41.627598,-111.240227,0
2022,49033,0,Rich County,UT,41.627598,-111.240227,0
2012,49035,3195,Salt Lake County,UT,40.667883,-111.92424,NA
2016,49035,9305,Salt Lake County,UT,40.667883,-111.92424,6110
2020,49035,4306,Salt Lake County,UT,40.667883,-111.92424,-4999
2022,49035,659.22,Salt Lake County,UT,40.667883,-111.92424,-3646.7799999999997
2012,49037,157,San Juan County,UT,37.602633,-109.791574,NA
2016,49037,0,San Juan County,UT,37.602633,-109.791574,-157
2020,49037,0,San Juan County,UT,37.602633,-109.791574,0
2022,49037,0,San Juan County,UT,37.602633,-109.791574,0
2012,49039,0,Sanpete County,UT,39.373426,-111.576933,NA
2016,49039,60,Sanpete County,UT,39.373426,-111.576933,60
2020,49039,600,Sanpete County,UT,39.373426,-111.576933,540
2022,49039,0,Sanpete County,UT,39.373426,-111.576933,-600
2012,49041,261,Sevier County,UT,38.746824,-111.81193,NA
2016,49041,0,Sevier County,UT,38.746824,-111.81193,-261
2020,49041,0,Sevier County,UT,38.746824,-111.81193,0
2022,49041,0,Sevier County,UT,38.746824,-111.81193,0
2012,49043,250,Summit County,UT,40.87206,-110.968486,NA
2016,49043,0,Summit County,UT,40.87206,-110.968486,-250
2020,49043,1145,Summit County,UT,40.87206,-110.968486,1145
2022,49043,100,Summit County,UT,40.87206,-110.968486,-1045
2012,49045,100,Tooele County,UT,40.467753,-113.123979,NA
2016,49045,228,Tooele County,UT,40.467753,-113.123979,128
2020,49045,0,Tooele County,UT,40.467753,-113.123979,-228
2022,49045,60,Tooele County,UT,40.467753,-113.123979,60
2012,49047,455,Uintah County,UT,40.125887,-109.517748,NA
2016,49047,0,Uintah County,UT,40.125887,-109.517748,-455
2020,49047,250,Uintah County,UT,40.125887,-109.517748,250
2022,49047,0,Uintah County,UT,40.125887,-109.517748,-250
2012,49049,0,Utah County,UT,40.120425,-111.668508,NA
2016,49049,1386,Utah County,UT,40.120425,-111.668508,1386
2020,49049,2663,Utah County,UT,40.120425,-111.668508,1277
2022,49049,1287.36,Utah County,UT,40.120425,-111.668508,-1375.64
2012,49051,0,Wasatch County,UT,40.334884,-111.161568,NA
2016,49051,225,Wasatch County,UT,40.334884,-111.161568,225
2020,49051,390,Wasatch County,UT,40.334884,-111.161568,165
2022,49051,220,Wasatch County,UT,40.334884,-111.161568,-170
2012,49053,492,Washington County,UT,37.262531,-113.4878,NA
2016,49053,425,Washington County,UT,37.262531,-113.4878,-67
2020,49053,2271,Washington County,UT,37.262531,-113.4878,1846
2022,49053,1371,Washington County,UT,37.262531,-113.4878,-900
2012,49055,0,Wayne County,UT,38.25984,-110.990877,NA
2016,49055,0,Wayne County,UT,38.25984,-110.990877,0
2020,49055,0,Wayne County,UT,38.25984,-110.990877,0
2022,49055,0,Wayne County,UT,38.25984,-110.990877,0
2012,49057,599.5,Weber County,UT,41.270325,-111.876883,NA
2016,49057,190,Weber County,UT,41.270325,-111.876883,-409.5
2020,49057,1415,Weber County,UT,41.270325,-111.876883,1225
2022,49057,1462,Weber County,UT,41.270325,-111.876883,47
2012,50001,0,Addison County,VT,44.031248,-73.141581,NA
2016,50001,3000,Addison County,VT,44.031248,-73.141581,3000
2020,50001,0,Addison County,VT,44.031248,-73.141581,-3000
2022,50001,0,Addison County,VT,44.031248,-73.141581,0
2012,50003,825,Bennington County,VT,43.035325,-73.11146,NA
2016,50003,0,Bennington County,VT,43.035325,-73.11146,-825
2020,50003,350,Bennington County,VT,43.035325,-73.11146,350
2022,50003,0,Bennington County,VT,43.035325,-73.11146,-350
2012,50005,56,Caledonia County,VT,44.468791,-72.112168,NA
2016,50005,155,Caledonia County,VT,44.468791,-72.112168,99
2020,50005,0,Caledonia County,VT,44.468791,-72.112168,-155
2022,50005,0,Caledonia County,VT,44.468791,-72.112168,0
2012,50007,917,Chittenden County,VT,44.463329,-73.06941,NA
2016,50007,650,Chittenden County,VT,44.463329,-73.06941,-267
2020,50007,1455,Chittenden County,VT,44.463329,-73.06941,805
2022,50007,0,Chittenden County,VT,44.463329,-73.06941,-1455
2012,50009,0,Essex County,VT,44.724021,-71.732736,NA
2016,50009,0,Essex County,VT,44.724021,-71.732736,0
2020,50009,0,Essex County,VT,44.724021,-71.732736,0
2022,50009,0,Essex County,VT,44.724021,-71.732736,0
2012,50011,42,Franklin County,VT,44.858964,-72.909402,NA
2016,50011,350,Franklin County,VT,44.858964,-72.909402,308
2020,50011,601,Franklin County,VT,44.858964,-72.909402,251
2022,50011,0,Franklin County,VT,44.858964,-72.909402,-601
2012,50013,0,Grand Isle County,VT,44.795742,-73.295082,NA
2016,50013,0,Grand Isle County,VT,44.795742,-73.295082,0
2020,50013,0,Grand Isle County,VT,44.795742,-73.295082,0
2022,50013,0,Grand Isle County,VT,44.795742,-73.295082,0
2012,50015,0,Lamoille County,VT,44.611192,-72.632659,NA
2016,50015,105,Lamoille County,VT,44.611192,-72.632659,105
2020,50015,250,Lamoille County,VT,44.611192,-72.632659,145
2022,50015,125,Lamoille County,VT,44.611192,-72.632659,-125
2012,50017,0,Orange County,VT,44.003349,-72.369464,NA
2016,50017,600,Orange County,VT,44.003349,-72.369464,600
2020,50017,0,Orange County,VT,44.003349,-72.369464,-600
2022,50017,50,Orange County,VT,44.003349,-72.369464,50
2012,50019,0,Orleans County,VT,44.828442,-72.25163,NA
2016,50019,0,Orleans County,VT,44.828442,-72.25163,0
2020,50019,0,Orleans County,VT,44.828442,-72.25163,0
2022,50019,0,Orleans County,VT,44.828442,-72.25163,0
2012,50021,146,Rutland County,VT,43.580858,-73.038202,NA
2016,50021,124,Rutland County,VT,43.580858,-73.038202,-22
2020,50021,550,Rutland County,VT,43.580858,-73.038202,426
2022,50021,300,Rutland County,VT,43.580858,-73.038202,-250
2012,50023,0,Washington County,VT,44.274969,-72.609444,NA
2016,50023,40,Washington County,VT,44.274969,-72.609444,40
2020,50023,0,Washington County,VT,44.274969,-72.609444,-40
2022,50023,100,Washington County,VT,44.274969,-72.609444,100
2012,50025,56,Windham County,VT,42.995335,-72.721955,NA
2016,50025,1050,Windham County,VT,42.995335,-72.721955,994
2020,50025,500,Windham County,VT,42.995335,-72.721955,-550
2022,50025,0,Windham County,VT,42.995335,-72.721955,-500
2012,50027,125,Windsor County,VT,43.572448,-72.598813,NA
2016,50027,575,Windsor County,VT,43.572448,-72.598813,450
2020,50027,150,Windsor County,VT,43.572448,-72.598813,-425
2022,50027,300,Windsor County,VT,43.572448,-72.598813,150
2012,51001,632,Accomack County,VA,37.765944,-75.757807,NA
2016,51001,0,Accomack County,VA,37.765944,-75.757807,-632
2020,51001,125,Accomack County,VA,37.765944,-75.757807,125
2022,51001,335,Accomack County,VA,37.765944,-75.757807,210
2012,51003,0,Albemarle County,VA,38.024184,-78.553506,NA
2016,51003,1055,Albemarle County,VA,38.024184,-78.553506,1055
2020,51003,0,Albemarle County,VA,38.024184,-78.553506,-1055
2022,51003,900,Albemarle County,VA,38.024184,-78.553506,900
2012,51005,0,Alleghany County,VA,37.787905,-80.008669,NA
2016,51005,330,Alleghany County,VA,37.787905,-80.008669,330
2020,51005,0,Alleghany County,VA,37.787905,-80.008669,-330
2022,51005,25,Alleghany County,VA,37.787905,-80.008669,25
2012,51007,0,Amelia County,VA,37.331927,-77.977462,NA
2016,51007,0,Amelia County,VA,37.331927,-77.977462,0
2020,51007,0,Amelia County,VA,37.331927,-77.977462,0
2022,51007,100,Amelia County,VA,37.331927,-77.977462,100
2012,51009,0,Amherst County,VA,37.629304,-79.154667,NA
2016,51009,0,Amherst County,VA,37.629304,-79.154667,0
2020,51009,467,Amherst County,VA,37.629304,-79.154667,467
2022,51009,0,Amherst County,VA,37.629304,-79.154667,-467
2012,51011,0,Appomattox County,VA,37.370725,-78.81094,NA
2016,51011,250,Appomattox County,VA,37.370725,-78.81094,250
2020,51011,100,Appomattox County,VA,37.370725,-78.81094,-150
2022,51011,0,Appomattox County,VA,37.370725,-78.81094,-100
2012,51013,495,Arlington County,VA,38.878337,-77.100703,NA
2016,51013,720,Arlington County,VA,38.878337,-77.100703,225
2020,51013,1435,Arlington County,VA,38.878337,-77.100703,715
2022,51013,550,Arlington County,VA,38.878337,-77.100703,-885
2012,51015,500,Augusta County,VA,38.17259,-79.140975,NA
2016,51015,609,Augusta County,VA,38.17259,-79.140975,109
2020,51015,850,Augusta County,VA,38.17259,-79.140975,241
2022,51015,500,Augusta County,VA,38.17259,-79.140975,-350
2012,51017,0,Bath County,VA,38.068368,-79.731203,NA
2016,51017,0,Bath County,VA,38.068368,-79.731203,0
2020,51017,0,Bath County,VA,38.068368,-79.731203,0
2022,51017,70,Bath County,VA,38.068368,-79.731203,70
2012,51019,0,Bedford County,VA,37.312257,-79.527223,NA
2016,51019,430,Bedford County,VA,37.312257,-79.527223,430
2020,51019,1552,Bedford County,VA,37.312257,-79.527223,1122
2022,51019,0,Bedford County,VA,37.312257,-79.527223,-1552
2012,51021,0,Bland County,VA,37.130612,-81.125853,NA
2016,51021,0,Bland County,VA,37.130612,-81.125853,0
2020,51021,120,Bland County,VA,37.130612,-81.125853,120
2022,51021,0,Bland County,VA,37.130612,-81.125853,-120
2012,51023,256,Botetourt County,VA,37.565482,-79.797546,NA
2016,51023,1239,Botetourt County,VA,37.565482,-79.797546,983
2020,51023,1007,Botetourt County,VA,37.565482,-79.797546,-232
2022,51023,90,Botetourt County,VA,37.565482,-79.797546,-917
2012,51025,0,Brunswick County,VA,36.764204,-77.861483,NA
2016,51025,0,Brunswick County,VA,36.764204,-77.861483,0
2020,51025,225,Brunswick County,VA,36.764204,-77.861483,225
2022,51025,0,Brunswick County,VA,36.764204,-77.861483,-225
2012,51027,0,Buchanan County,VA,37.26812,-82.038151,NA
2016,51027,300,Buchanan County,VA,37.26812,-82.038151,300
2020,51027,0,Buchanan County,VA,37.26812,-82.038151,-300
2022,51027,0,Buchanan County,VA,37.26812,-82.038151,0
2012,51029,0,Buckingham County,VA,37.573928,-78.529169,NA
2016,51029,0,Buckingham County,VA,37.573928,-78.529169,0
2020,51029,70,Buckingham County,VA,37.573928,-78.529169,70
2022,51029,0,Buckingham County,VA,37.573928,-78.529169,-70
2012,51031,0,Campbell County,VA,37.210152,-79.095428,NA
2016,51031,0,Campbell County,VA,37.210152,-79.095428,0
2020,51031,0,Campbell County,VA,37.210152,-79.095428,0
2022,51031,152.54000000000002,Campbell County,VA,37.210152,-79.095428,152.54000000000002
2012,51033,0,Caroline County,VA,38.028033,-77.353736,NA
2016,51033,0,Caroline County,VA,38.028033,-77.353736,0
2020,51033,0,Caroline County,VA,38.028033,-77.353736,0
2022,51033,200,Caroline County,VA,38.028033,-77.353736,200
2012,51035,85,Carroll County,VA,36.731963,-80.727831,NA
2016,51035,104,Carroll County,VA,36.731963,-80.727831,19
2020,51035,0,Carroll County,VA,36.731963,-80.727831,-104
2022,51035,0,Carroll County,VA,36.731963,-80.727831,0
2012,51036,0,Charles City County,VA,37.361054,-77.05417,NA
2016,51036,0,Charles City County,VA,37.361054,-77.05417,0
2020,51036,0,Charles City County,VA,37.361054,-77.05417,0
2022,51036,0,Charles City County,VA,37.361054,-77.05417,0
2012,51037,125,Charlotte County,VA,37.009042,-78.658568,NA
2016,51037,200,Charlotte County,VA,37.009042,-78.658568,75
2020,51037,0,Charlotte County,VA,37.009042,-78.658568,-200
2022,51037,1000,Charlotte County,VA,37.009042,-78.658568,1000
2012,51041,493,Chesterfield County,VA,37.378434,-77.585847,NA
2016,51041,1033,Chesterfield County,VA,37.378434,-77.585847,540
2020,51041,2099.5,Chesterfield County,VA,37.378434,-77.585847,1066.5
2022,51041,25,Chesterfield County,VA,37.378434,-77.585847,-2074.5
2012,51043,0,Clarke County,VA,39.115307,-77.990748,NA
2016,51043,200,Clarke County,VA,39.115307,-77.990748,200
2020,51043,250,Clarke County,VA,39.115307,-77.990748,50
2022,51043,0,Clarke County,VA,39.115307,-77.990748,-250
2012,51045,0,Craig County,VA,37.473603,-80.231051,NA
2016,51045,0,Craig County,VA,37.473603,-80.231051,0
2020,51045,0,Craig County,VA,37.473603,-80.231051,0
2022,51045,0,Craig County,VA,37.473603,-80.231051,0
2012,51047,0,Culpeper County,VA,38.48593,-77.956476,NA
2016,51047,505,Culpeper County,VA,38.48593,-77.956476,505
2020,51047,410,Culpeper County,VA,38.48593,-77.956476,-95
2022,51047,409.18,Culpeper County,VA,38.48593,-77.956476,-0.8199999999999932
2012,51049,0,Cumberland County,VA,37.520189,-78.252836,NA
2016,51049,50,Cumberland County,VA,37.520189,-78.252836,50
2020,51049,0,Cumberland County,VA,37.520189,-78.252836,-50
2022,51049,0,Cumberland County,VA,37.520189,-78.252836,0
2012,51051,0,Dickenson County,VA,37.136701,-82.34922,NA
2016,51051,0,Dickenson County,VA,37.136701,-82.34922,0
2020,51051,0,Dickenson County,VA,37.136701,-82.34922,0
2022,51051,0,Dickenson County,VA,37.136701,-82.34922,0
2012,51053,0,Dinwiddie County,VA,37.073498,-77.635492,NA
2016,51053,0,Dinwiddie County,VA,37.073498,-77.635492,0
2020,51053,0,Dinwiddie County,VA,37.073498,-77.635492,0
2022,51053,250,Dinwiddie County,VA,37.073498,-77.635492,250
2012,51057,0,Essex County,VA,37.936389,-76.933747,NA
2016,51057,0,Essex County,VA,37.936389,-76.933747,0
2020,51057,0,Essex County,VA,37.936389,-76.933747,0
2022,51057,0,Essex County,VA,37.936389,-76.933747,0
2012,51059,8848.5,Fairfax County,VA,38.82952,-77.273252,NA
2016,51059,13227,Fairfax County,VA,38.82952,-77.273252,4378.5
2020,51059,20898,Fairfax County,VA,38.82952,-77.273252,7671
2022,51059,5337.18,Fairfax County,VA,38.82952,-77.273252,-15560.82
2012,51061,102,Fauquier County,VA,38.744096,-77.8215,NA
2016,51061,2400,Fauquier County,VA,38.744096,-77.8215,2298
2020,51061,5896,Fauquier County,VA,38.744096,-77.8215,3496
2022,51061,499.54,Fauquier County,VA,38.744096,-77.8215,-5396.46
2012,51063,0,Floyd County,VA,36.931433,-80.350266,NA
2016,51063,0,Floyd County,VA,36.931433,-80.350266,0
2020,51063,0,Floyd County,VA,36.931433,-80.350266,0
2022,51063,0,Floyd County,VA,36.931433,-80.350266,0
2012,51065,0,Fluvanna County,VA,37.830584,-78.283494,NA
2016,51065,0,Fluvanna County,VA,37.830584,-78.283494,0
2020,51065,0,Fluvanna County,VA,37.830584,-78.283494,0
2022,51065,0,Fluvanna County,VA,37.830584,-78.283494,0
2012,51067,143,Franklin County,VA,36.991186,-79.882715,NA
2016,51067,100,Franklin County,VA,36.991186,-79.882715,-43
2020,51067,1524,Franklin County,VA,36.991186,-79.882715,1424
2022,51067,70,Franklin County,VA,36.991186,-79.882715,-1454
2012,51069,0,Frederick County,VA,39.20366,-78.263829,NA
2016,51069,1184,Frederick County,VA,39.20366,-78.263829,1184
2020,51069,1514,Frederick County,VA,39.20366,-78.263829,330
2022,51069,660.18,Frederick County,VA,39.20366,-78.263829,-853.82
2012,51071,0,Giles County,VA,37.318072,-80.698321000000007,NA
2016,51071,0,Giles County,VA,37.318072,-80.698321000000007,0
2020,51071,0,Giles County,VA,37.318072,-80.698321000000007,0
2022,51071,0,Giles County,VA,37.318072,-80.698321000000007,0
2012,51073,0,Gloucester County,VA,37.403541,-76.523505,NA
2016,51073,0,Gloucester County,VA,37.403541,-76.523505,0
2020,51073,125,Gloucester County,VA,37.403541,-76.523505,125
2022,51073,0,Gloucester County,VA,37.403541,-76.523505,-125
2012,51075,0,Goochland County,VA,37.718814,-77.917626,NA
2016,51075,200,Goochland County,VA,37.718814,-77.917626,200
2020,51075,250,Goochland County,VA,37.718814,-77.917626,50
2022,51075,0,Goochland County,VA,37.718814,-77.917626,-250
2012,51077,194,Grayson County,VA,36.652229,-81.215324,NA
2016,51077,0,Grayson County,VA,36.652229,-81.215324,-194
2020,51077,0,Grayson County,VA,36.652229,-81.215324,0
2022,51077,0,Grayson County,VA,36.652229,-81.215324,0
2012,51079,0,Greene County,VA,38.297981,-78.470163,NA
2016,51079,100,Greene County,VA,38.297981,-78.470163,100
2020,51079,300,Greene County,VA,38.297981,-78.470163,200
2022,51079,200,Greene County,VA,38.297981,-78.470163,-100
2012,51081,0,Greensville County,VA,36.680336,-77.560277,NA
2016,51081,0,Greensville County,VA,36.680336,-77.560277,0
2020,51081,0,Greensville County,VA,36.680336,-77.560277,0
2022,51081,0,Greensville County,VA,36.680336,-77.560277,0
2012,51083,0,Halifax County,VA,36.766461,-78.939614,NA
2016,51083,100,Halifax County,VA,36.766461,-78.939614,100
2020,51083,559,Halifax County,VA,36.766461,-78.939614,459
2022,51083,300,Halifax County,VA,36.766461,-78.939614,-259
2012,51085,424,Hanover County,VA,37.760215,-77.491317,NA
2016,51085,980,Hanover County,VA,37.760215,-77.491317,556
2020,51085,437,Hanover County,VA,37.760215,-77.491317,-543
2022,51085,405,Hanover County,VA,37.760215,-77.491317,-32
2012,51087,900,Henrico County,VA,37.43752,-77.300333,NA
2016,51087,1600,Henrico County,VA,37.43752,-77.300333,700
2020,51087,2676,Henrico County,VA,37.43752,-77.300333,1076
2022,51087,630,Henrico County,VA,37.43752,-77.300333,-2046
2012,51089,200,Henry County,VA,36.620612,-79.980662,NA
2016,51089,350,Henry County,VA,36.620612,-79.980662,150
2020,51089,0,Henry County,VA,36.620612,-79.980662,-350
2022,51089,0,Henry County,VA,36.620612,-79.980662,0
2012,51091,833,Highland County,VA,38.366243,-79.564472,NA
2016,51091,0,Highland County,VA,38.366243,-79.564472,-833
2020,51091,0,Highland County,VA,38.366243,-79.564472,0
2022,51091,0,Highland County,VA,38.366243,-79.564472,0
2012,51093,600,Isle of Wight County,VA,36.901418,-76.707569,NA
2016,51093,204,Isle of Wight County,VA,36.901418,-76.707569,-396
2020,51093,349,Isle of Wight County,VA,36.901418,-76.707569,145
2022,51093,110.18,Isle of Wight County,VA,36.901418,-76.707569,-238.82
2012,51095,399,James City County,VA,37.324837,-76.777888,NA
2016,51095,1450,James City County,VA,37.324837,-76.777888,1051
2020,51095,1562,James City County,VA,37.324837,-76.777888,112
2022,51095,1510,James City County,VA,37.324837,-76.777888,-52
2012,51097,0,King and Queen County,VA,37.717772,-76.905581,NA
2016,51097,54,King and Queen County,VA,37.717772,-76.905581,54
2020,51097,327,King and Queen County,VA,37.717772,-76.905581,273
2022,51097,114,King and Queen County,VA,37.717772,-76.905581,-213
2012,51099,856,King George County,VA,38.27718,-77.162636,NA
2016,51099,655,King George County,VA,38.27718,-77.162636,-201
2020,51099,1034,King George County,VA,38.27718,-77.162636,379
2022,51099,750,King George County,VA,38.27718,-77.162636,-284
2012,51101,399,King William County,VA,37.70826,-77.091054,NA
2016,51101,166,King William County,VA,37.70826,-77.091054,-233
2020,51101,241,King William County,VA,37.70826,-77.091054,75
